,Date/Time,Max Temp (°C),Min Temp (°C),MinTemp(°C),GDD,accGDD
137,2013-05-18,17.1,9.5,10.0,3.5500000000000007,93.85
138,2013-05-19,16.4,9.4,10.0,3.1999999999999997,97.05
139,2013-05-20,20.1,9.6,10.0,5.050000000000002,102.1
140,2013-05-21,19.1,12.2,12.2,5.65,107.75
142,2013-05-23,21.4,5.0,10.0,5.699999999999998,113.45
143,2013-05-24,12.3,4.8,10.0,1.1500000000000004,114.60000000000001
144,2013-05-25,15.0,5.2,10.0,2.5,117.10000000000001
145,2013-05-26,17.8,6.9,10.0,3.9,121.00000000000001
146,2013-05-27,18.4,7.4,10.0,4.199999999999998,125.20000000000002
147,2013-05-28,15.6,9.5,10.0,2.8000000000000007,128.00000000000003
148,2013-05-29,26.3,13.0,13.0,9.65,137.65000000000003
149,2013-05-30,25.0,13.1,13.1,9.05,146.70000000000005
150,2013-05-31,25.0,14.8,14.8,9.9,156.60000000000005
151,2013-06-01,23.6,14.9,14.9,9.25,165.85000000000005
152,2013-06-02,22.2,9.8,10.0,6.100000000000001,171.95000000000005
153,2013-06-03,18.3,7.8,10.0,4.15,176.10000000000005
154,2013-06-04,19.2,8.2,10.0,4.6,180.70000000000005
155,2013-06-05,17.0,13.9,13.9,5.449999999999998,186.15000000000003
156,2013-06-06,15.2,11.5,11.5,3.35,189.50000000000003
157,2013-06-07,16.3,12.1,12.1,4.199999999999998,193.70000000000002
158,2013-06-08,18.6,13.7,13.7,6.149999999999999,199.85000000000002
159,2013-06-09,21.4,11.4,11.4,6.399999999999999,206.25000000000003
160,2013-06-10,16.4,13.8,13.8,5.1,211.35000000000002
161,2013-06-11,24.1,12.3,12.3,8.200000000000003,219.55
162,2013-06-12,20.2,12.5,12.5,6.350000000000001,225.9
163,2013-06-13,21.3,14.0,14.0,7.649999999999999,233.55
164,2013-06-14,24.2,15.5,15.5,9.85,243.4
165,2013-06-15,23.0,12.7,12.7,7.850000000000001,251.25
166,2013-06-16,26.4,15.0,15.0,10.7,261.95
167,2013-06-17,25.6,14.5,14.5,10.05,272.0
168,2013-06-18,19.1,13.7,13.7,6.399999999999999,278.4
169,2013-06-19,17.9,12.5,12.5,5.199999999999998,283.59999999999997
170,2013-06-20,20.1,11.1,11.1,5.600000000000001,289.2
171,2013-06-21,24.4,13.7,13.7,9.049999999999997,298.25
172,2013-06-22,23.2,17.1,17.1,10.15,308.4
173,2013-06-23,27.6,17.2,17.2,12.4,320.79999999999995
174,2013-06-24,26.7,19.2,19.2,12.95,333.74999999999994
175,2013-06-25,27.6,18.6,18.6,13.1,346.84999999999997
176,2013-06-26,26.7,17.4,17.4,12.049999999999995,358.9
177,2013-06-27,22.8,18.2,18.2,10.5,369.4
178,2013-06-28,21.0,17.5,17.5,9.25,378.65
179,2013-06-29,23.0,17.4,17.4,10.2,388.84999999999997
180,2013-06-30,23.1,16.2,16.2,9.65,398.49999999999994
181,2013-07-01,24.2,18.5,18.5,11.35,409.84999999999997
182,2013-07-02,21.2,17.3,17.3,9.25,419.09999999999997
183,2013-07-03,22.9,18.1,18.1,10.5,429.59999999999997
184,2013-07-04,25.0,19.8,19.8,12.4,441.99999999999994
185,2013-07-05,24.5,20.1,20.1,12.3,454.29999999999995
186,2013-07-06,27.4,19.7,19.7,13.549999999999995,467.84999999999997
187,2013-07-07,25.1,21.2,21.2,13.15,480.99999999999994
188,2013-07-08,28.7,20.5,20.5,14.6,495.59999999999997
189,2013-07-09,24.1,21.0,21.0,12.55,508.15
190,2013-07-10,31.0,18.9,18.9,14.95,523.1
191,2013-07-11,24.5,17.0,17.0,10.75,533.85
192,2013-07-12,22.2,18.7,18.7,10.45,544.3000000000001
193,2013-07-13,24.9,17.0,17.0,10.95,555.2500000000001
194,2013-07-14,28.3,20.3,20.3,14.3,569.5500000000001
195,2013-07-15,29.7,22.4,22.4,16.049999999999994,585.6
196,2013-07-16,30.4,22.9,22.9,16.65,602.25
197,2013-07-17,35.1,24.0,24.0,19.55,621.8
198,2013-07-18,33.9,23.9,23.9,18.9,640.6999999999999
199,2013-07-19,28.2,19.2,19.2,13.7,654.4
200,2013-07-20,29.5,17.9,17.9,13.7,668.1
201,2013-07-21,21.3,17.2,17.2,9.25,677.35
202,2013-07-22,23.2,17.9,17.9,10.549999999999997,687.9
203,2013-07-23,27.0,17.0,17.0,12.0,699.9
204,2013-07-24,20.9,14.2,14.2,7.549999999999998,707.4499999999999
205,2013-07-25,22.5,13.5,13.5,8.0,715.4499999999999
206,2013-07-26,22.4,17.0,17.0,9.7,725.15
207,2013-07-27,21.8,18.5,18.5,10.15,735.3
208,2013-07-28,21.9,17.1,17.1,9.5,744.8
211,2013-07-31,22.7,15.2,15.2,8.95,753.75
212,2013-08-01,26.4,16.7,16.7,11.549999999999995,765.3
213,2013-08-02,24.2,16.1,16.1,10.15,775.4499999999999
214,2013-08-03,25.4,15.6,15.6,10.5,785.9499999999999
215,2013-08-04,23.2,15.0,15.0,9.1,795.05
216,2013-08-05,22.4,13.5,13.5,7.949999999999998,803.0
217,2013-08-06,22.3,15.7,15.7,9.0,812.0
218,2013-08-07,25.7,18.8,18.8,12.25,824.25
219,2013-08-08,25.8,19.5,19.5,12.65,836.9
220,2013-08-09,25.7,19.5,19.5,12.6,849.5
221,2013-08-10,21.6,15.6,15.6,8.600000000000001,858.1
222,2013-08-11,22.5,13.8,13.8,8.149999999999999,866.25
223,2013-08-12,22.1,15.0,15.0,8.55,874.8
224,2013-08-13,21.7,12.8,12.8,7.25,882.05
225,2013-08-14,22.1,12.2,12.2,7.149999999999999,889.1999999999999
226,2013-08-15,21.4,11.1,11.1,6.25,895.4499999999999
227,2013-08-16,23.8,12.0,12.0,7.899999999999999,903.3499999999999
228,2013-08-17,24.3,13.7,13.7,9.0,912.3499999999999
229,2013-08-18,24.0,15.8,15.8,9.9,922.2499999999999
230,2013-08-19,25.0,15.8,15.8,10.4,932.6499999999999
231,2013-08-20,26.4,16.8,16.8,11.6,944.2499999999999
232,2013-08-21,26.9,18.0,18.0,12.45,956.6999999999999
233,2013-08-22,29.3,18.2,18.2,13.75,970.4499999999999
234,2013-08-23,22.0,15.5,15.5,8.75,979.1999999999999
235,2013-08-24,23.1,14.8,14.8,8.950000000000003,988.15
236,2013-08-25,25.3,15.1,15.1,10.2,998.35
237,2013-08-26,23.9,19.1,19.1,11.5,1009.85
238,2013-08-27,25.5,18.6,18.6,12.05,1021.9
239,2013-08-28,25.3,20.6,20.6,12.950000000000005,1034.85
240,2013-08-29,26.7,20.6,20.6,13.65,1048.5
241,2013-08-30,26.5,20.1,20.1,13.3,1061.8
242,2013-08-31,24.3,20.5,20.5,12.4,1074.2
243,2013-09-01,23.9,20.1,20.1,12.0,1086.2
244,2013-09-02,24.7,17.0,17.0,10.85,1097.05
245,2013-09-03,22.5,15.6,15.6,9.05,1106.1
246,2013-09-04,26.0,14.5,14.5,10.25,1116.35
247,2013-09-05,18.3,12.3,12.3,5.300000000000002,1121.6499999999999
248,2013-09-06,21.1,9.2,10.0,5.550000000000002,1127.1999999999998
249,2013-09-07,20.1,15.3,15.3,7.700000000000002,1134.8999999999999
250,2013-09-08,20.5,12.2,12.2,6.350000000000001,1141.2499999999998
251,2013-09-09,18.2,11.5,11.5,4.85,1146.0999999999997
252,2013-09-10,25.9,16.3,16.3,11.1,1157.1999999999996
253,2013-09-11,25.7,18.2,18.2,11.95,1169.1499999999996
254,2013-09-12,23.6,15.7,15.7,9.65,1178.7999999999997
255,2013-09-13,15.7,10.9,10.9,3.3000000000000007,1182.0999999999997
256,2013-09-14,16.0,6.6,10.0,3.0,1185.0999999999997
257,2013-09-15,17.3,11.5,11.5,4.4,1189.4999999999998
258,2013-09-16,15.0,10.1,10.1,2.5500000000000007,1192.0499999999997
259,2013-09-17,15.2,9.1,10.0,2.6,1194.6499999999996
260,2013-09-18,19.6,9.2,10.0,4.800000000000002,1199.4499999999996
261,2013-09-19,20.9,11.7,11.7,6.299999999999998,1205.7499999999995
262,2013-09-20,21.9,15.3,15.3,8.600000000000001,1214.3499999999995
263,2013-09-21,18.5,11.0,11.0,4.75,1219.0999999999995
264,2013-09-22,13.7,9.4,10.0,1.85,1220.9499999999994
265,2013-09-23,16.6,9.5,10.0,3.3000000000000007,1224.2499999999993
266,2013-09-24,15.7,7.1,10.0,2.85,1227.0999999999992
267,2013-09-25,18.1,7.8,10.0,4.050000000000002,1231.1499999999992
268,2013-09-26,18.9,9.4,10.0,4.449999999999998,1235.5999999999992
269,2013-09-27,17.4,13.8,13.8,5.6,1241.1999999999991
270,2013-09-28,18.5,13.9,13.9,6.199999999999998,1247.3999999999992
271,2013-09-29,20.1,13.2,13.2,6.649999999999999,1254.0499999999993
272,2013-09-30,18.5,16.5,16.5,7.5,1261.5499999999993
274,2013-10-02,25.5,14.3,14.3,9.9,1271.4499999999994
275,2013-10-03,20.0,9.9,10.0,5.0,1276.4499999999994
276,2013-10-04,17.0,15.7,15.7,6.350000000000001,1282.7999999999993
277,2013-10-05,17.0,13.5,13.5,5.25,1288.0499999999993
278,2013-10-06,19.5,14.6,14.6,7.050000000000002,1295.0999999999992
279,2013-10-07,18.4,10.9,10.9,4.649999999999999,1299.7499999999993
280,2013-10-08,16.6,8.9,10.0,3.3000000000000007,1303.0499999999993
281,2013-10-09,16.9,9.1,10.0,3.4499999999999997,1306.4999999999993
282,2013-10-10,17.0,9.7,10.0,3.5,1309.9999999999993
283,2013-10-11,17.7,9.3,10.0,3.85,1313.8499999999992
285,2013-10-13,16.5,15.1,15.1,5.800000000000002,1319.6499999999992
287,2013-10-15,17.3,9.5,10.0,3.65,1323.2999999999993
288,2013-10-16,19.5,12.3,12.3,5.9,1329.1999999999994
289,2013-10-17,16.1,11.5,11.5,3.8000000000000007,1332.9999999999993
290,2013-10-18,15.2,9.7,10.0,2.6,1335.5999999999992
291,2013-10-19,10.9,6.4,10.0,0.4499999999999993,1336.0499999999993
292,2013-10-20,13.7,4.6,10.0,1.85,1337.8999999999992
293,2013-10-21,13.2,7.9,10.0,1.5999999999999996,1339.499999999999
294,2013-10-22,8.6,5.0,10.0,0.0,1339.499999999999
295,2013-10-23,10.4,2.8,10.0,0.1999999999999993,1339.6999999999991
296,2013-10-24,9.4,2.7,10.0,0.0,1339.6999999999991
297,2013-10-25,10.7,3.7,10.0,0.34999999999999964,1340.049999999999
298,2013-10-26,6.8,4.3,10.0,0.0,1340.049999999999
299,2013-10-27,9.3,3.1,10.0,0.0,1340.049999999999
300,2013-10-28,8.7,2.5,10.0,0.0,1340.049999999999
301,2013-10-29,5.7,0.6,10.0,0.0,1340.049999999999
302,2013-10-30,9.0,4.5,10.0,0.0,1340.049999999999
303,2013-10-31,12.5,6.9,10.0,1.25,1341.299999999999
304,2013-11-01,12.7,5.7,10.0,1.3499999999999996,1342.649999999999
305,2013-11-02,8.7,1.3,10.0,0.0,1342.649999999999
306,2013-11-03,3.3,-1.5,10.0,0.0,1342.649999999999
309,2013-11-06,12.3,7.4,10.0,1.1500000000000004,1343.799999999999
310,2013-11-07,9.2,3.7,10.0,0.0,1343.799999999999
311,2013-11-08,7.0,2.0,10.0,0.0,1343.799999999999
312,2013-11-09,10.2,3.0,10.0,0.09999999999999963,1343.899999999999
313,2013-11-10,8.4,3.5,10.0,0.0,1343.899999999999
314,2013-11-11,6.3,-1.5,10.0,0.0,1343.899999999999
315,2013-11-12,1.8,-3.9,10.0,0.0,1343.899999999999
316,2013-11-13,4.4,-4.3,10.0,0.0,1343.899999999999
317,2013-11-14,8.6,1.8,10.0,0.0,1343.899999999999
318,2013-11-15,9.6,4.4,10.0,0.0,1343.899999999999
319,2013-11-16,10.3,2.6,10.0,0.15000000000000036,1344.049999999999
320,2013-11-17,14.3,8.1,10.0,2.1500000000000004,1346.1999999999991
321,2013-11-18,10.7,2.7,10.0,0.34999999999999964,1346.549999999999
322,2013-11-19,3.6,-1.8,10.0,0.0,1346.549999999999
323,2013-11-20,4.1,-2.0,10.0,0.0,1346.549999999999
324,2013-11-21,6.8,2.8,10.0,0.0,1346.549999999999
325,2013-11-22,7.8,-0.8,10.0,0.0,1346.549999999999
326,2013-11-23,1.0,-10.4,10.0,0.0,1346.549999999999
327,2013-11-24,-4.1,-11.0,10.0,0.0,1346.549999999999
328,2013-11-25,2.8,-6.0,10.0,0.0,1346.549999999999
329,2013-11-26,2.3,0.3,10.0,0.0,1346.549999999999
330,2013-11-27,0.9,-6.6,10.0,0.0,1346.549999999999
331,2013-11-28,-2.2,-6.8,10.0,0.0,1346.549999999999
332,2013-11-29,-1.9,-6.5,10.0,0.0,1346.549999999999
333,2013-11-30,3.5,-2.5,10.0,0.0,1346.549999999999
334,2013-12-01,4.6,0.8,10.0,0.0,1346.549999999999
335,2013-12-02,3.5,1.2,10.0,0.0,1346.549999999999
336,2013-12-03,3.7,-3.1,10.0,0.0,1346.549999999999
337,2013-12-04,4.5,1.7,10.0,0.0,1346.549999999999
338,2013-12-05,13.3,3.1,10.0,1.6500000000000004,1348.1999999999991
339,2013-12-06,3.1,-1.4,10.0,0.0,1348.1999999999991
340,2013-12-07,-0.6,-5.4,10.0,0.0,1348.1999999999991
341,2013-12-08,-0.1,-5.8,10.0,0.0,1348.1999999999991
342,2013-12-09,2.5,-2.5,10.0,0.0,1348.1999999999991
343,2013-12-10,-2.4,-7.6,10.0,0.0,1348.1999999999991
344,2013-12-11,-3.6,-9.3,10.0,0.0,1348.1999999999991
345,2013-12-12,-6.0,-9.9,10.0,0.0,1348.1999999999991
346,2013-12-13,-3.5,-11.8,10.0,0.0,1348.1999999999991
347,2013-12-14,-7.9,-13.1,10.0,0.0,1348.1999999999991
348,2013-12-15,-3.2,-11.5,10.0,0.0,1348.1999999999991
349,2013-12-16,-6.8,-15.0,10.0,0.0,1348.1999999999991
350,2013-12-17,-2.8,-9.1,10.0,0.0,1348.1999999999991
351,2013-12-18,0.4,-3.5,10.0,0.0,1348.1999999999991
352,2013-12-19,3.3,-0.6,10.0,0.0,1348.1999999999991
353,2013-12-20,2.1,0.0,10.0,0.0,1348.1999999999991
354,2013-12-21,1.5,-0.5,10.0,0.0,1348.1999999999991
355,2013-12-22,2.1,-2.2,10.0,0.0,1348.1999999999991
356,2013-12-23,1.9,-5.8,10.0,0.0,1348.1999999999991
357,2013-12-24,-5.6,-13.6,10.0,0.0,1348.1999999999991
358,2013-12-25,-1.4,-14.8,10.0,0.0,1348.1999999999991
359,2013-12-26,0.1,-4.7,10.0,0.0,1348.1999999999991
360,2013-12-27,2.4,-4.2,10.0,0.0,1348.1999999999991
361,2013-12-28,3.3,0.8,10.0,0.0,1348.1999999999991
362,2013-12-29,4.1,-6.4,10.0,0.0,1348.1999999999991
363,2013-12-30,-6.4,-9.4,10.0,0.0,1348.1999999999991
364,2013-12-31,-5.7,-9.0,10.0,0.0,1348.1999999999991
